Question,labels
OKAY OKAY MILLIE I'M JUST THINKING ABOUT SOME OF THE THINGS THAT YOU'VE SAID YEAH AND THERE ARE SOME THINGS THAT YOU'VE TOLD ME TODAY THAT I DO NEED TO SPEAK TO SOMEONE ELSE BECAUSE I AM WORRIED ABOUT YOU AND I THINK WHAT YOU'VE SHARED WITH ME IS REALLY IMPORTANT AND I WANT TO BE ABLE TO MAKE SURE THAT YOU'RE SAFE DO YOU KNOW WHAT SAFETY MEANS,2
YEAH CAN YOU TELL ME ABOUT WHAT SAFETY MEANS,2
OKAY AND DO YOU UNDERSTAND WHY I NEED TO SPEAK TO SOMEONE ABOUT WHAT YOU'VE SAID,2
CAN YOU TELL ME WHY,3
OKAY IT'S JUST BECAUSE WHAT YOU'VE SAID TO ME IS REALLY IMPORTANT AND IT'S REALLY IMPORTANT THAT WHEN CHILDREN TELL US THINGS PARTICULARLY WHEN THEY'RE FEELING HURT THAT WE SPEAK TO SOMEBODY ABOUT THAT YEAH,2
AND WHAT WILL HAPPEN IS IT MIGHT BE THAT I NEED TO SPEAK TO YOU AGAIN OKAY BECAUSE I MIGHT HAVE SOME THINGS THAT I NEED TO ASK YOU DOES THAT SOUND OKAY,2
YEAH SO I'M GOING TO LEAVE THE ROOM NOW ALL RIGHT AND I'M JUST GOING TO GO AND SPEAK TO SOMEONE REALLY QUICKLY AND THEN I'LL COME BACK TO YOU DOES THAT SOUND OKAY WOULD YOU LIKE ME TO LEAVE THE DOOR OPEN OR CLOSED,2
OKAY WOULD YOU PREFER ME TO LEAVE IT OPEN SO THAT YOU CAN SEE WHERE I'M GOING,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY CAN YOU TELL ME MORE ABOUT WHAT HAPPENED WITH JANET'S GRANDFATHER,2
I HEARD SOMETHING HAPPENED WHEN YOU WERE AT JANET'S HOUSE LAST TIME,3
CAN YOU TELL ME ANYTHING ABOUT WHAT HAPPENED WHEN YOU WERE AT JANET'S HOUSE LAST TIME,2
I HEARD SOMETHING HAPPENED WHERE JANET'S GRANDFATHER TOUCHED YOU ON YOUR GIRLIE BITS,3
IN THE SPA OKAY CAN YOU TELL ME WHAT HAPPENED WHEN YOU WERE IN THE SPA,2
WHAT HAPPENED THERE,2
AND WHAT HAPPENED NEXT,1
OKAY AND WHAT HAPPENED AFTER THAT,1
OKAY SO HE ASKED YOU IF YOU WANTED TO GO INTO THE SPA AND THEN WHAT HAPPENED AFTER THAT,1
OKAY SO WHAT HAPPENED AFTER YOU WENT INTO THE SPA WITH JANET AND HER GRANDFATHER,1
HM-HM AND WHAT HAPPENED AFTER THAT,1
OKAY AND WAS THAT JANET'S GRANDFATHER'S HAND BECAUSE JANET'S HANDS WERE SPLASHING ON TOP OF THE WATER,3
OKAY SO WHAT HAPPENED AFTER YOU FELT A HAND ON YOUR GIRLIE BITS,1
AND WHAT HAPPENED AFTER YOU MOVED AWAY,1
HM-HM AND WHAT DID JANET SAY,2
OKAY YEAH SO YOU MADE SOME FAIRY BREAD AND DID JANET'S GRANDFATHER COME IN OR WHERE WAS HE,2
OKAY SO WAS HE STILL OUTSIDE,2
OKAY AND SO AFTER YOU MADE FAIRY BREAD WITH JANET WHAT DID YOU DO,1
OKAY SO MUM CAME AND PICKED YOU UP AND WHAT HAPPENED AFTER THAT,1
OKAY SO WHEN YOU WENT HOME IN THE CAR WAS IT IN THE CAR THAT YOU TOLD YOUR MUM WHAT HAD HAPPENED,3
OKAY SO WHEN WAS IT THAT YOU TOLD MUM ABOUT WHAT HAD HAPPENED,2
HM-HM OKAY AND WAS IT AFTER THAT THAT YOU GUYS DECIDED TO COME AND TALK TO SOMEBODY ELSE ABOUT WHAT HAPPENS,2
HILARY TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
TELL ME ABOUT JANET'S HOUSE,1
OKAY YOU DON'T WANT TO GO ANYMORE WHY DON'T YOU WANT TO GO ANYMORE,2
OH WHY DON'T YOU LIKE HER POP,2
WHY IS HE MEAN,3
TELL ME ABOUT THE RUDE THING,1
OKAY YOU DON'T LIKE IT AND THEN WHAT HAPPENED AFTER HE DOES THE RUDE THING,1
HM-HM OKAY AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
OKAY SO JANET CAN YOU SORRY HILARY I GOT YOUR NAME WRONG HILARY CAN YOU TELL ME ABOUT JANET'S POP WHEN YOU GO OVER TO JANET'S HOUSE IS IT JUST POP THERE OR IS THERE ANYONE ELSE THERE,2
JUST POP OKAY AND IS JANET THERE,2
OKAY AND WHEREABOUTS IN JANET'S HOUSE DO YOU GO,2
HM-HM IS POP ALWAYS THERE,2
HM-HM AND DOES ANYBODY ELSE LIVE THERE,2
OKAY SO JANET I'D LIKE YOU TO TELL ME ABOUT SORRY HILARY I'd LIKE YOU TO TELL ME ABOUT WHAT HAPPENS WHEN POP DOES RUDE STUFF CAN YOU TELL ME MORE ABOUT THAT,2
I'D LIKE YOU TO TELL ME ABOUT THE RUDE STUFF THAT POP DOES WHERE ARE YOU WHEN POP DOES THE RUDE STUFF,2
IN THE POOL OKAY AND CAN YOU TELL ME EVERYTHING THAT HAPPENED FROM THE VERY START TO THE VERY END WHEN POP DOES THE RUDE STUFF,1
WHAT HAPPENED I'D LIKE YOU TO TELL ME THE WHOLE STORY FROM THE VERY BEGINNING WHEN POP DOES THE RUDE STUFF,0
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM ON YOUR PRIVATE OKAY AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM AND SO HILARY WHEN YOU WERE IN THE POOL AND YOU WERE SPLASHING AROUND AND IT WAS YOU AND JANET AND POP IN THE POOL IS THAT RIGHT,2
HM-HM AND DO YOU REMEMBER WHOSE HAND TOUCHED YOU ON THE PRIVATES,2
YOU KNOW IT WAS POP HOW DID YOU KNOW IT WAS POP,2
HM-HM OKAY AND HILARY IS THIS THE FIRST TIME THAT YOU FELT POP'S HAND ON YOUR PRIVATES OR HAS IT HAPPENED ANY OTHER TIME,2
THE FIRST TIME OKAY AND WHAT HAPPENED WHEN POP PUT HIS HAND ON YOUR PRIVATES WHAT DID IT FEEL LIKE,2
IT WAS ON TOP OF YOUR BATHERS HM-HM AND WHAT DID POP DO WITH HIS HAND WHEN IT WAS ON TOP OF YOUR BATHERS,2
HM-HM GRABBED ON HARD AND THEN WHAT HAPPENED AFTER THAT,1
OKAY AND THEN WHAT HAPPENED,1
HM-HM OKAY AND THAT'S WHEN YOU WENT INSIDE,3
AND WHERE WAS POP WHEN YOU WENT INSIDE,2
OKAY OKAY AND HILARY WHERE WAS JANET WHEN POP TOUCHED YOUR PRIVATES,2
OKAY AND DID JANET SEE POP TOUCH YOUR PRIVATES,2
OKAY AND HAS THERE EVER BEEN ANY OTHER TIME SORRY HAS POP TOUCHED YOUR PRIVATE ONE TIME OR HAS HE TOUCHED YOUR PRIVATE MORE THAN ONE TIME,2
ONE TIME OKAY AND HAS JANET EVER TOLD YOU ABOUT POP TOUCHING PRIVATES,2
NO OKAY SO HILARY HAVE YOU BEEN OVER TO JANET'S HOUSE AGAIN,2
CAN TELL ME ABUOT THAT GAME,2
YEAH TELL ME MORE ABOUT THAT GAME,1
OKAY OKAY AND TELL ME WHAT HAPPENS WHEN YOU'RE IN THE TUNNEL,1
OH OKAY AND WHAT ELSE DOES HE WHAT ELSE HAPPENS IN THE TUNNEL,1
TELL ME MORE ABOUT THAT ISABELLE,1
DIDN'T LIKE IT AND WHAT HAPPENED NEXT WHAT HAPPENS AFTER HE DOES THAT,1
OKAY TELL ME HOW MANY TIMES DOES HE PLAY THAT GAME IN THE TUNNEL,2
LOTS OF TIMES WHEN WAS THE LAST TIME YOU PLAYED THAT GAME,2
WHEN WAS THAT,2
YOU CAN'T REMEMBER OKAY CAN YOU I'LL JUST ASK YOU SOME MORE QUESTIONS ABOUT THE GAME IN THE TUNNEL CAN YOU TELL ME MORE ABOUT THE STICK,2
WHERE DID HE GET THE STICK FROM,2
OH OKAY AND CAN YOU TELL TELL ME WHAT YOUR BROTHER DOES HE TALK TO YOU DOES HE SAY ANYTHING,2
NO OKAY DID YOU DO YOU SAY ANYTHING TO HIM WHEN HE'S DOING THAT,2
NO OKAY WHY IS THAT CAN YOU EXPLAIN WHY HE DIDN'T SAY ANYTHING,3
YOU JUST DIDN'T OKAY ISABELLE TELL ME MORE CAN YOU DESCRIBE TO ME WHAT WITH THE STICK CAN YOU DESCRIBE TO ME WHAT ELSE HE DID OR WHAT HE DID WITH THE STICK,2
YEAH CAN YOU TELL ME MORE ABOUT THAT,2
YEAH WHAT ELSE HAPPENED DESCRIBE TO ME MORE ABOUT THAT,1
OKAY AND THEN WHAT DID HE DO AFTER THAT,1
OH OKAY AND THEN WHAT HAPPENED AFTER THAT,1
YEAH TELL ME MORE ABOUT WHAT YOU DID WHEN YOU GOT HOME,1
ISABELLE WHEN YOU WERE RIDING HOME TELL ME MORE ABOUT OR TELL ME HOW YOU FELT WHEN YOU WERE RIDING HOME,2
TELL ME MORE ABOUT THAT WHEN YOU GOT HOME AND YOU SAID YOU PLAYED IN YOUR ROOM WAS IT STILL SORE,2
YEAH SO WAS THAT WHO ELSE WAS AT HOME WHEN YOU GOT HOME,2
MUM WAS HOME AND DID YOU GO STRAIGHT INTO YOUR ROOM WHEN YOU GOT HOME,2
YEAH AND HOW LONG WERE YOU PLAYING IN YOUR ROOM FOR,2
NOW ISABELLE I'M JUST GOING TO ASK YOU MORE QUESTIONS ABOUT YOUR BROTHER YOU SAID THAT HE'S DONE THIS YOU PLAYED THIS GAME LOTS OF TIMES WITH HIM HAS HE EVER TALKED TO YOU ABOUT WHAT HE DOES,2
NO DOES HE SAY ANYTHING ELSE TO YOU WHILE HE'S IN THE TUNNEL,2
HI JESSICA TELL ME ABOUT WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT THE BAD MAN WHO'S THE BAD MAN,2
HE WAS AT KMART AND WHAT HAPPENED AT KMART WITH THE BAD MAN,2
HE TOUCHED YOU IN PLACES THAT HE SHOULDN'T I WASN'T AT KMART CAN YOU START FROM THE BEGINNING AND TELL ME EVERYTHING THAT HAPPENED AT KMART WITH THE BAD MAN,2
YEAH START FROM THE BEGINNING AND TELL ME ALL ABOUT IT,1
YEAH AND WHAT HAPPENED THEN,1
YEAH AND SO WHAT HAPPENED WHEN YOU WENT TO THE TOILET,1
YEAH AND WHAT HAPPENED WHEN YOU WENT TO THE TOILET,3
AND THE BAD MAN WHAT DID THE BAD MAN DO,2
AND DID YOU KNOW THE BAD MAN,2
NO AND WHAT HOW DID THE BAD MAN HELP YOU WIPE,2
HE JUST DID YEAH AND SO WHAT HAPPENED AFTER THE BAD MAN HELPED YOU WIPE,1
OKAY TELL ME WHAT HAPPENED ONCE HE RAN AWAY,1
A LADY IN THE TOILET AND WHAT DID THE LADY DO,2
AND WHAT DID YOU SAY TO THE LADY,2
OKAY AND WHEN YOU SAW MUM WHAT DID YOU TELL HER,2
NOTHING NOTHING AND HAVE YOU TOLD MUM ABOUT THE BAD MAN,2
YEAH WHEN DID YOU TELL MUM ABOUT THE BAD MAN,2
AT NIGHT-TIME AND WHAT DID YOU TELL MUM,2
YEAH AND WHAT DID MUM SAY,2
YEAH AND IS THERE ANYTHING ELSE THAT YOU THINK THAT YOU WANT TO TELL ME ABOUT THE MAN,2
DO YOU KNOW WHY YOU ARE HERE,2
OKAY CAN YOU TELL ME WHY YOU ARE HERE WHY YOU HAVE COME TO SEE ME,2
Y YOU COME HERE TO TALK TO ME ABOUT TODAY,2
OKAY TELL ME MORE,1
IS THERE ANYTHING ELSE YOU WANT TO TELL ME,2
WHAT DID HE SAY WHEN THAT HAPPENED,2
HAS ANYONE HAS HE EVER DONE IT BEFORE OR THIS WAS THE FIRST TIME,2
THEN WHAT HAPPENED,1
WAS THERE ANYONE ELSE WITH YOU IN THE ROOM OR WHERE YOU ALONE,2
AND WHAT JANET DID,2
SHE DIDN'T SEE AND DO YOU TELL SOMEONE WHEN ABOUT THE INCIDENT,2
WHO DID YOU TALK TO,2
AND WHAT MUM SAID,2
OKAY THANKS SO MUCH FOR THAT WHEN YOUR FRIEND'S GRANDPA TOUCHED YOU DID HE TELL YOU NOT TO TELL ANYONE,2
SHOW ME WHERE DID HE TOUCH YOU,2
ON PRIVATE OKAY SO LET ME JANET HAS ANYONE EVER TALKED TO YOU THAT IF SOMEBODY TOUCH YOUR PRIVATE PART YOU SHOULD TALK TO MUM AND DAD OR TELL SOMEONE,2
OKAY SO YOU KNOW THAT,2
OKAY DID YOUR FRIEND'S GRANDPA TELL YOU TO KEEP IT A SECRET,2
WHAT DID WHEN HE TOUCHED TELL ME EXACTLY WHAT WAS HE DOING WITH HIS HAND WHEN HE TOUCH YOU,1
OKAY SORRY TO HEAR THAT AND DID HE USE ANY CREAM OR DID HE TELL YOU TO DO A CERTAIN THING WHILE HE TOUCH YOU,2
HE DIDN'T AND WHAT WERE YOU DOING WHEN HE TOUCHED YOU,2
IN THE BATH,2
YOU WERE HAVING A BATH,2
I KNOW SO THAT MEANS YOUR CLOTHES WERE OFF,3
OKAY DID HE USE DID HE HAVE ANY OTHER THINGS IN HIS HAND LIKE LOTION OR CREAM,2
NO OR DID HE TELL YOU TO DO SOMETHING WHILE HE WAS TOUCHING YOU,2
DO YOU THINK THAT IT WAS AN ACCIDENT OR HE JUST WANTED TO HE DID IT INTENTIONAL,2
OKAY SO DID YOU SEE THE REACTION ON HIS FACE WHEN HE TOUCH YOU DID HE APOLOGISE OR WAS HE JUST ENJOYING HIMSELF,3
YOU DON'T KNOW WHAT WAS HIS REACTION WHEN YOU LEFT THE ROOM DID HE COME TO APOLOGISE OR DID HE SAY ANYTHING OR HE JUST KEPT QUIET,2
NOTHING HE DIDN'T TALK TO YOU AT ALL,2
SO HAS ANYONE TOLD YOU THAT IF SOMEBODY OR ANYONE TOUCH YOUR PRIVATE PARTS YOU HAVE TO TELL ADULT,3
WHO TOLD YOU THAT,2
OKAY YOU CAN'T REMEMBER WHEN YOU GO TO YOUR FRIEND'S HOUSE CAN YOU SEE PEOPLE WATCHING OR GOING THROUGH MAGAZINES OR WATCHING A MOVIE VIDEOS OR TALKING ABOUT RUDE STUFF,3
YOU HAVEN'T SEEN IT,2
AND YOU HAVEN'T SEEN YOUR FRIEND'S GRANDPA TALKING ABOUT THOSE THINGS,3
SO WHEN YOUR FRIEND'S GRANDFATHER TOUCHED YOU HOW DID YOU FEEL,2
YEAH AND DID YOU TELL HIM TO STOP,2
OKAY I THINK I'VE COME UP WITH THE QUESTIONS WHICH I WAS GOING TO ASK THE LAST ONE I ASK YOU IS CAN YOU POINT THE AREA WHICH HE TOUCHED YOU,2
YES THANKS THE OTHER QUESTION FOR THE LAST ONE WAS ARE YOU ANGRY BECAUSE HE TOUCHED YOU,2
WHY DO YOU THINK SO,2
YOU DON'T THINK IT WAS HE WASN'T SUPPOSED TO TOUCH YOUR PRIVATE PART,3
SO YOU ARE NOT ANGRY,3
NO OKAY JANET THANKS SO MUCH FOR THE INFORMATION WHICH YOU HAVE GIVEN ME BECAUSE ALSO YOUR MUM TOLD ME ABOUT YOUR UNCLE SAM ABOUT THE SITUATION WHAT HAPPENED,3
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY TELL ME ALL ABOUT YOUR COUSIN,1
WHAT ELSE,1
HM TELL ME MORE ABOUT WHAT HAPPENED,1
OKAY I WASN'T THERE WHEN YOU GOT HOME FROM SCHOOL WITH YOUR COUSIN SO TELL ME ALL ABOUT WHAT HAPPENED IN AS MUCH DETAIL AS YOU CAN,1
WHAT HAPPENED THEN,1
WHAT ELSE HAPPENED,1
WHAT ELSE HAPPENED,1
WHAT HAPPENED THEN,1
WHAT HAPPENED THEN,1
SO TELL ME MORE ABOUT THE PART WHERE YOUR COUSIN WAS HURTING YOU,1
HM-HM AND WHAT ELSE HAPPENED,1
WHAT ELSE HAPPENED,1
WHAT HAPPENED THEN,1
WHAT HAPPENED WHEN HE GOT THE STICK AND WAS HURTING YOUR BACK,2
WHAT HAPPENED THEN,1
THEN WHAT HAPPENED,1
TELL ME MORE ABOUT THE PART WHERE YOU SAW BLOOD ON THE STICK,1
WHAT HAPPENED THEN,1
THEN WHAT HAPPENED,1
TELL ME MORE ABOUT THE PART WHEN IT WENT DARK,1
WHAT HAPPENED THEN,1
TELL ME MORE ABOUT THE PART WHEN YOU WERE SCARED TO GO OUTSIDE,1
TELL ME MORE ABOUT THE PART WHERE HE SAID MEAN THINGS,1
WHAT ELSE HAPPENED,1
AND THEN YOU WAITED UNTIL MUM CAME HOME,2
WHAT HAPPENED WHEN MUMMY CAME HOME,2
HM THEN WHAT HAPPENED,1
HM WHAT HAPPENED THEN,1
THEN WHAT HAPPENED,1
WHAT ELSE HAPPENED,1
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
WHO IS MR MATTHEWS,2
HE'S YOUR TEACHER HOW LONG AS HE BEEN YOUR TEACHER,2
A LONG TIME WHAT YEAR ARE YOU IN,2
YEAR 1 IS THIS THE SAME SCHOOL YOU'VE BEEN GOING TO SINCE YOU STARTED,3
YES WHAT DID YOU WANT TO TELL ME ABOUT MR MATTHEWS,2
THERE ARE LOTS OF DIFFERENT KINDS OF YUCKY GAMES WHAT'S YOUR YUCKY GAME INVOLVE,2
OH YOU'RE THE ART MONITOR HOW MANY ART MONITORS IN YOUR CLASS,2
YOU'RE THE ONLY ART MONITOR,2
DOES THE ART MONITOR HAVE TO DO ANYTHING ELSE,2
DOES ANYONE HELP YOU CLEAN UP,2
WHAT'S HIS JOB WHEN HE CLEANS UP,2
ARE YOU THE ONLY TWO PEOPLE IN THE CUPBOARD,2
AND THAT'S WHERE YOU PLAY THE YUCKY GAME SO MR MATTHEWS AND YOU CLEAN UP THE PAINTS AND THEN HE FOLLOWS YOU INTO THE CUPBOARD AND THAT'S WHERE THE YUCKY GAME HAPPENS IS THAT RIGHT,2
ARE THERE RULES FOR THE YUCKY GAME,2
WHAT ARE THE RULES,2
THEN HE SHOWS YOU HIS DOODLE DO YOU HAVE TO PULL YOUR PANTS DOWN,2
WHAT HAPPENS WHEN YOU PULL YOUR PANTS DOWN,2
WHAT HAPPENS THEN,1
OKAY HOW MANY TIMES HAVE YOU PLAYED THIS GAME IN THE CUPBOARD,2
A FEW TIMES IS IT ALWAYS THE SAME,2
NO ARE THERE DIFFERENT RULES ON OTHER TIMES,2
YEAH CAN YOU THINK OF SOME OF THE DIFFERENT RULES,2
YEAH WHAT ARE THEY,2
HAS MR MATTHEWS EVER TOUCHED YOU ON YOUR WEE-WEE,2
DOES THIS HAPPEN EVERY TIME YOU PLAY THE GAME,2
NO ARE THERE OTHER RULES FOR OTHER TIMES YOU CAN REMEMBER,3
NO WHO ELSE KNOWS ABOUT THE GAME THAT YOU PLAY WITH MR MATTHEWS,2
WHAT DOES HE SAY,2
DOES HE KNOW THE RULES,2
NO DO YOU HAVE TO PLAY THESE GAMES WITH ANYBODY ELSE,2
NO CAN YOU THINK HOW MANY TIMES YOU'VE PLAYED THE YUCKY GAME,2
LOTS OF TIMES DO OTHER KIDS PLAY YUCKY GAMES WITH THEIR TEACHERS,3
LET ME CHECK SO YOU'VE GOT THE ART MONITOR JOB AFTER SCHOOL AND MR MATTHEWS FOLLOWS YOU AND THEN THAT'S WHEN HE FOLLOWS YOU INTO THE CUPBOARD AND MAKES YOU PLAY THE YUCKY GAMES AND WHEN YOU PLAY THE YUCKY GAMES IT'S ALWAYS MR MATTHEWS' TURN TO GO FIRST AND HE PULLS HIS PANTS DOWN AND YOU SEE HIS DOODLE AND THEN YOU PULL YOUR PANTS DOWN AND HE SEES YOUR WEE-WEE IS THAT RIGHT,2
YEAH DOES MR MATTHEWS SOMETIMES TOUCH YOUR WEE-WEE,2
YES DOES HE SOMETIMES USE ANYTHING ELSE TO TOUCH YOUR WEE-WEE,2
NO DOES IT HURT SOMETIMES,2
DOES HE MAKE YOU TOUCH HIS DOODLE ALL THE TIME,2
DO YOU HAVE TO DO ANYTHING ELSE WITH HIS DOODLE DURING THE GAME,2
NO AND YOU MENTIONED THAT YOU'VE TOLD DAD ABOUT THIS,2
IS THERE ANY OTHER TEACHERS KNOW ABOUT THE YUCKY GAME,2
MILLIE TELL ME ABOUT WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
WHO'S CALLUM,2
CALLUM'S YOUR COUSIN OKAY WHAT HAPPENED WITH CALLUM,2
OKAY SO MILLIE I HAVEN'T BEEN TO CALLUM'S HOUSE AND I'VE NEVER BEEN THERE SO I DON'T KNOW WHAT HAPPENED THERE TELL ME EVERYTHING THAT HAPPENED WHEN YOU WENT TO CALLUM'S HOUSE START AT THE BEGINNING,0
OKAY WHAT ELSE HAPPENED AT CALLUM'S HOUSE,1
OKAY AND WHAT HAPPENED AFTER THAT,1
HM-HM SO TELL ME MORE ABOUT WHAT HAPPENED WHEN YOU WENT TO CALLUM'S HOUSE FOR A SLEEPOVER,1
OKAY TELL ME MORE ABOUT THE NAUGHTY THING,1
YOU SAW THE DIRTY SPOT TELL ME ALL ABOUT THE PART WHERE CALLUM DID THE NAUGHTY THING,1
HM-HM SO WHERE YOU SAY YOU SAW THE DIRTY SPOT TELL ME ABOUT THE DIRTY SPOT,1
OKAY WHEREABOUTS IS THE DIRTY SPOT,2
OKAY SO CALLUM WOKE YOU UP WITH THE HARD THING IN PLACES THAT HE SHOULDN'T IT REALLY HURT YOU AND YOU SAW THE DIRTY SPOT WHICH IS THE PART THAT BOYS HAVE AND GIRLS DON'T NEAR HIS LEG AND IT REALLY HURT YOU IS THAT RIGHT,2
YEAH AND SO WHAT HAPPENED AFTER THIS,1
OKAY AND WHEN DID MUMMY PICK YOU UP,2
AND WHAT DID CALLUM DO AFTER THAT DO YOU KNOW,2
NO OKAY JUST GOING BACK JUST BEFORE THAT I JUST WANTED TO CHECK JUST ONE MORE THING WHEN YOU SAY THAT CALLUM PUT THE HARD THING IN PLACES THAT HE SHOULDN'T WHEREABOUTS DID HE PUT THE HARD THING,2
IN YOUR PRIVATES OKAY AND WHEREABOUTS DID IT REALLY HURT YOU,2
HM-HM THANK YOU FOR TELLING ME ABOUT THAT AND EVEN THOUGH HE TOLD YOU NOT TO TELL ANYONE ABOUT THAT IT'S REALLY IMPORTANT I KNOW EVERYTHING THAT HAPPENED SO THANK YOU FOR THAT AND SO AFTER MUMMY PICKED YOU UP DID YOU TELL MUMMY ABOUT IT,2
YEAH OKAY GOOD AND DID CALLUM COME WITH YOU OR DID HE STAY AT HOME,3
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT YOUR STEPDAD OKAY SO TELL ME ABOUT YOUR STEPDAD,1
OKAY SO TELL ME EVERYTHING ABOUT STEPHEN,1
OKAY SO WHEN YOU SAY US TELL ME WHO US ARE,2
JUST YOU AND MUM OKAY ALL RIGHT SO WHAT IT IS YOU WOULD LIKE TO TELL ME ABOUT STEPHEN,2
OKAY SO TELL ME EVERYTHING ABOUT THESE GAMES THAT HE PLAYS IN THE BATH,1
OKAY SO TELL ME EVERYTHING ABOUT THE TICKLING GAME,1
OKAY SO DESCRIBE TO ME HOW HE PRETENDS TO BE MR TICKLES,2
OKAY SO TELL ME ABOUT THIS GAME THE MR TICKLES GAME,1
OKAY SO TELL ME EVERYTHING HE DOES WHEN HE PRETENDS TO BE MR TICKLES STARTING FROM WHEN HE STARTS AT YOUR TOES,1
OKAY DESCRIBE TO ME WHAT YOU MEAN BY TICKLES,2
OKAY AND WHAT DOES HE DO WITH HIS FINGERS,2
TELL ME MORE ABOUT WHAT HE DOES WHEN HE'S TICKLING YOU,1
OKAY OKAY SO WHAT IS YOUR MINI,2
OKAY AND SO TELL ME EVERYTHING ABOUT WHEN HE TICKLES YOU ON YOUR MINI,1
OKAY SO YOU SAY HE TICKLES YOU USING HIS FINGERS DESCRIBE TO ME EXACTLY WHAT HE DOES WITH HIS FINGERS,2
OKAY SO TELL ME MORE ABOUT WHEN HE'S TICKLING YOUR MINI DESCRIBE TO ME EXACTLY WHAT HE'S DOING,2
OKAY OKAY SO WHO ELSE IS PRESENT WHEN THIS HAPPENS,2
NO ONE ELSE OKAY WHEN DID YOUR STEPHEN LAST TICKLE YOU,2
OKAY SO WHEN DID YOU LAST HAVE A BATH,2
OKAY HOW OFTEN DOES STEPHEN PLAY THIS TICKLING GAME WITH YOU,2
NO AND WHAT DOES STEPHEN SAY TO YOU ABOUT THIS TICKLING GAME,2
WHAT OTHER GAMES DO YOU PLAY,2
YOU JUST DON'T LIKE THE MR TICKLE GAME,2
OKAY HAVE YOU WHO HAVE YOU TOLD ABOUT WHAT HAPPENS WITH THE TICKLING GAME,2
OKAY AND WHAT DID YOU TELL TAMMY,2
OKAY SO WHAT DO YOU TELL DO YOU TELL STEPHEN ABOUT THE TICKLING GAME,2
STEPHEN'S OKAY AND WHEN YOU SAY HE TICKLES YOUR MINI WITH HIS FINGERS YOU SAY THAT ON TOP OF YOUR MINI YOU SAID JUST TELL ME A LITTLE BIT MORE ABOUT THAT,1
OKAY ON TOP OF IT NEAR YOUR LEGS AND HOW LONG DOES HE DO THIS FOR,2
HM-HM WHAT IS HE SAYING OR DOING WHILE HE'S DOING THIS,2
NOTHING OKAY IS THERE ANYTHING ELSE THAT HE DOES IN BATH TIME,2
NO OKAY SO IT'S JUST THE MR TICKLE GAME THAT YOU DON'T LIKE,2
YEAH OKAY IS THERE ANYTHING ELSE YOU CAN TELL ME ABOUT THIS MR TICKLE GAME BECAUSE OBVIOUSLY I DON'T KNOW A LOT ABOUT IT,2
NO OKAY AND THIS MR TICKLE GAME JUST HAPPENS DURING BATH TIME DOES IT,3
YEAH OKAY HOW DO YOU FEEL ABOUT THE MR TICKLE GAME,2
OKAY HOW DOES IT MAKE YOU FEEL,2
YUCKY OKAY AND SO TELL ME JUST A LITTLE BIT MORE ABOUT STEPHEN SO YOU SAY HE'S YOUR HE LIVES WITH YOU AND YOUR MUM,1
YEAH JUST TELL ME A LITTLE BIT MORE ABOUT HIM,1
OKAY HOW LONG HAS HE LIVED WITH YOU,2
AND IS THERE ANYBODY ELSE AT YOUR HOUSE OR IS IT JUST YOU YOUR MUM AND STEPHEN,2
JUST YOU THREE OKAY NOW WHEN YOU DESCRIBED YOUR MINI TO ME YOU SAID IT WAS YOUR PRIVATE PARTS IS THAT RIGHT,2
YEAH AND CAN YOU TELL ME WHAT YOU MEAN BY PRIVATE PARTS JUST DESCRIBE TO ME WHERE THAT IS,2
TELL ME WHAT YOU HAVE COME HERE TO TALK TO ME ABOUT TODAY,0
TELL ME EVERYTHING YOU REMEMBER ABOUT HIM BECAUSE IT IS THE FIRST TIME WE GUYS ARE MEETING AND TALKING SO I WANT TO KNOW EVERYTHING THAT HAPPENED WITH HIM,1
AND WHAT HAPPENED THEN,1
WHAT HAPPENED AFTER THAT,1
TELL ME EVERYTHING ABOUT THE PART WHERE HE WOKE YOU UP,1
AND WHAT HAPPENED AFTER THAT,1
SORRY REMEMBER MILLIE I WASN'T THERE SO I WANT TO KNOW EVERYTHING ABOUT THAT LIKE WHAT HAPPENED SO JUST TELL ME EVERYTHING FROM THE BEGINNING,0
HM AND WHAT HAPPENED AFTER THAT,1
TELL ME MORE ABOUT THAT,1
HM EARLIER YOU SAID THAT HE WAS JUMPING ON THE MATTRESS TELL ME MORE ABOUT THAT PART,1
HM SO WHAT HAPPENED THEN,1
